FASTVC-BENCH-CORPUS:chromium-main-v1-943b94ae-1c74-4335-94fa-ceb4d277cea8
# This is a generated file.
# Full coverage: 79%, with partial coverage: 95%
create_shortcut_FileHandler_Browser🌕	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Browser🌕	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Browser🌕	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Browser🌕	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Browser🌕	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	switch_active_profile_Profile2🌕	create_shortcut_FileHandler_Windowed🌕	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	switch_active_profile_Profile2🌕	create_shortcut_FileHandler_Browser🌕	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	switch_active_profile_Profile2🌕	create_shortcut_FileHandler_Windowed🌕	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	switch_active_profile_Profile2🌕	create_shortcut_FileHandler_Browser🌕	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	switch_active_profile_Profile2🌕	create_shortcut_FileHandler_Windowed🌕	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	switch_active_profile_Profile2🌕	create_shortcut_FileHandler_Browser🌕	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	switch_active_profile_Profile2🌕	create_shortcut_FileHandler_Windowed🌕	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	switch_active_profile_Profile2🌕	create_shortcut_FileHandler_Browser🌕	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Windowed🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_Remember🌕	launch_file_expect_no_dialog_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_Remember🌕	launch_file_expect_no_dialog_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_Remember🌕	launch_file_expect_no_dialog_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Windowed🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_Remember🌕	close_pwa🌕	launch_file_expect_no_dialog_FileHandler_OneFooFile🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_Remember🌕	close_pwa🌕	launch_file_expect_no_dialog_FileHandler_OneFooFile🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
